Date,Open,High,Low,Close,Volume,Currency
2003-09-12,3797.01,3824.85,3797.01,3814.57,0,MAD
2003-09-15,3807.75,3833.22,3807.75,3833.16,0,MAD
2003-09-16,3829.09,3829.09,3802.22,3802.22,0,MAD
2003-09-17,3807.51,3807.51,3800.97,3806.07,0,MAD
2003-09-18,3800.85,3824.04,3799.32,3823.14,0,MAD
2003-09-19,3819.84,3825.38,3801.35,3801.35,0,MAD
2003-09-22,3792.32,3796.59,3778.22,3779.32,0,MAD
2003-09-23,3767.69,3767.69,3704.36,3704.36,0,MAD
2003-09-24,3703.26,3711.03,3703.26,3706.48,0,MAD
2003-09-25,3715.72,3737.26,3715.72,3737.15,0,MAD
2003-09-26,3739.45,3748.78,3738.0,3748.35,0,MAD
2003-09-29,3721.15,3753.07,3712.75,3753.07,0,MAD
2003-09-30,3739.19,3761.5,3739.19,3745.93,0,MAD
2003-10-01,3744.9,3749.68,3727.07,3749.68,0,MAD
2003-10-02,3748.31,3752.89,3723.47,3748.52,0,MAD
2003-10-03,3759.76,3773.06,3759.76,3773.04,0,MAD
2003-10-06,3770.08,3773.36,3764.46,3768.33,0,MAD
2003-10-07,3758.83,3768.26,3757.36,3757.41,0,MAD
2003-10-08,3742.51,3755.13,3739.53,3753.77,0,MAD
2003-10-09,3744.79,3744.79,3735.31,3739.06,0,MAD
2003-10-10,3736.47,3745.15,3734.22,3741.9,0,MAD
2003-10-13,3741.53,3744.19,3739.33,3741.29,0,MAD
2003-10-14,3739.12,3745.77,3737.42,3745.44,0,MAD
2003-10-15,3738.8,3747.14,3738.66,3744.06,0,MAD
2003-10-16,3737.03,3751.44,3737.03,3745.93,0,MAD
2003-10-17,3744.14,3746.5,3733.42,3735.67,0,MAD
2003-10-20,3745.03,3746.97,3740.36,3741.98,0,MAD
2003-10-21,3741.49,3749.17,3737.66,3737.77,0,MAD
2003-10-22,3738.74,3758.46,3738.74,3758.36,0,MAD
2003-10-23,3758.84,3771.36,3758.84,3770.82,0,MAD
2003-10-24,3769.97,3780.84,3769.89,3771.91,0,MAD
2003-10-27,3770.39,3775.94,3769.32,3772.77,0,MAD
2003-10-28,3776.89,3780.09,3775.63,3776.26,0,MAD
2003-10-29,3772.38,3784.91,3772.38,3784.89,0,MAD
2003-10-30,3784.19,3787.66,3783.5,3786.06,0,MAD
2003-10-31,3786.68,3797.27,3783.53,3787.88,0,MAD
2003-11-03,3784.45,3788.04,3783.84,3786.43,0,MAD
2003-11-04,3791.53,3805.02,3791.53,3802.42,0,MAD
2003-11-05,3800.95,3814.11,3800.12,3814.11,0,MAD
2003-11-07,3812.49,3825.44,3812.49,3824.38,0,MAD
2003-11-10,3823.57,3832.4,3823.57,3832.4,0,MAD
2003-11-11,3831.14,3841.2,3831.14,3840.55,0,MAD
2003-11-12,3844.91,3859.56,3844.91,3856.48,0,MAD
2003-11-13,3855.92,3862.76,3850.08,3862.7,0,MAD
2003-11-14,3875.97,3897.17,3875.97,3889.49,0,MAD
2003-11-17,3887.16,3888.84,3868.42,3868.42,0,MAD
2003-11-19,3871.5,3872.72,3861.34,3861.39,0,MAD
2003-11-20,3857.26,3857.95,3841.81,3842.41,0,MAD
2003-11-21,3840.74,3849.15,3840.14,3848.45,0,MAD
2003-11-24,3844.44,3871.55,3838.62,3864.04,0,MAD
2003-11-25,3874.07,3876.23,3870.45,3870.45,0,MAD
2003-11-28,3864.63,3877.49,3861.25,3861.25,0,MAD
2003-12-01,3873.37,3921.31,3873.37,3921.31,0,MAD
2003-12-02,3934.1,3940.95,3924.66,3934.11,0,MAD
2003-12-03,3941.56,3962.74,3938.9,3962.74,0,MAD
2003-12-04,3964.19,3972.19,3964.11,3967.17,0,MAD
2003-12-05,3972.91,3978.23,3951.96,3951.96,0,MAD
2003-12-08,3973.49,3973.49,3947.17,3949.64,0,MAD
2003-12-09,3947.82,3965.07,3943.14,3961.43,0,MAD
2003-12-10,3957.34,3977.12,3955.07,3976.58,0,MAD
2003-12-11,3977.07,3991.64,3977.07,3984.24,0,MAD
2003-12-12,3987.95,3990.81,3983.27,3985.13,0,MAD
2003-12-15,3983.94,3984.55,3963.49,3975.51,0,MAD
2003-12-16,3975.7,3978.32,3973.29,3973.29,0,MAD
2003-12-17,3970.77,3982.41,3970.77,3972.54,0,MAD
2003-12-18,3966.99,3977.9,3960.07,3976.65,0,MAD
2003-12-19,3969.25,3983.05,3969.25,3978.16,0,MAD
2003-12-22,3975.79,3980.76,3972.25,3973.01,0,MAD
2003-12-23,3979.89,3989.63,3977.39,3982.52,0,MAD
2003-12-24,3983.49,3986.6,3976.78,3977.2,0,MAD
2003-12-25,3978.9,3978.9,3967.76,3969.54,0,MAD
2003-12-26,3962.63,3965.59,3955.44,3959.01,0,MAD
2003-12-29,3962.4,3966.2,3933.74,3964.16,0,MAD
2003-12-30,3959.86,3960.39,3936.14,3936.14,0,MAD
2003-12-31,3937.5,3950.64,3917.24,3943.51,0,MAD
2004-01-02,3931.8,3945.58,3931.8,3945.58,0,MAD
2004-01-05,3938.46,3938.46,3931.93,3933.14,0,MAD
2004-01-06,3926.28,3936.85,3926.28,3936.29,0,MAD
2004-01-07,3935.27,3940.45,3933.33,3937.93,0,MAD
2004-01-08,3932.19,3944.44,3929.28,3943.31,0,MAD
2004-01-09,3941.82,3952.86,3941.82,3952.4,0,MAD
2004-01-12,3952.89,3952.91,3944.32,3944.32,0,MAD
2004-01-13,3948.6,3956.04,3946.29,3952.78,0,MAD
2004-01-14,3947.43,3966.14,3946.65,3964.85,0,MAD
2004-01-15,3962.2,3977.69,3958.22,3974.76,0,MAD
2004-01-16,3963.29,3980.23,3960.96,3978.95,0,MAD
2004-01-19,3970.9,3989.85,3970.77,3988.09,0,MAD
2004-01-20,3989.16,4001.92,3989.16,3996.11,0,MAD
2004-01-21,3993.65,4012.19,3993.65,4008.79,0,MAD
2004-01-22,4000.86,4048.43,4000.71,4046.1,0,MAD
2004-01-23,4034.87,4055.72,4034.87,4050.09,0,MAD
2004-01-26,4049.34,4070.81,4047.52,4063.23,0,MAD
2004-01-27,4057.05,4057.05,4047.81,4049.48,0,MAD
2004-01-28,4049.48,4070.7,4049.48,4066.84,0,MAD
2004-01-29,4064.46,4099.02,4061.5,4098.63,0,MAD
2004-01-30,4093.9,4115.93,4084.71,4115.93,0,MAD
2004-02-03,4120.98,4143.43,4119.3,4142.44,0,MAD
2004-02-04,4146.05,4150.95,4141.12,4150.95,0,MAD
2004-02-05,4150.53,4182.65,4150.53,4177.77,0,MAD
2004-02-06,4166.81,4206.15,4166.38,4204.67,0,MAD
2004-02-09,4208.53,4246.21,4203.66,4234.64,0,MAD
2004-02-10,4239.73,4253.12,4239.59,4247.89,0,MAD
2004-02-11,4258.76,4273.91,4256.01,4270.78,0,MAD
2004-02-12,4269.64,4301.61,4269.64,4301.61,0,MAD
2004-02-13,4301.71,4311.67,4296.73,4300.93,0,MAD
2004-02-16,4288.99,4291.86,4259.83,4281.87,0,MAD
2004-02-17,4266.87,4277.44,4244.86,4244.86,0,MAD
2004-02-18,4246.09,4247.35,4229.92,4231.7,0,MAD
2004-02-19,4230.71,4247.13,4228.07,4247.13,0,MAD
2004-02-20,4243.36,4246.49,4234.46,4240.91,0,MAD
2004-02-23,4242.14,4276.62,4242.14,4276.62,0,MAD
2004-02-24,4278.93,4323.73,4278.93,4323.73,0,MAD
2004-02-25,4313.93,4335.15,4311.66,4330.02,0,MAD
2004-02-26,4332.88,4354.71,4332.4,4352.13,0,MAD
2004-02-27,4348.99,4351.03,4336.4,4336.4,0,MAD
2004-03-01,4322.5,4351.24,4322.5,4350.35,0,MAD
2004-03-02,4353.01,4360.7,4349.96,4359.33,0,MAD
2004-03-03,4357.46,4378.6,4357.46,4378.6,0,MAD
2004-03-04,4379.27,4403.26,4375.27,4402.44,0,MAD
2004-03-05,4402.57,4421.78,4402.57,4409.37,0,MAD
2004-03-08,4404.11,4453.97,4399.57,4448.82,0,MAD
2004-03-09,4428.29,4477.78,4428.29,4477.78,0,MAD
2004-03-10,4473.15,4492.55,4469.75,4492.55,0,MAD
2004-03-11,4490.53,4509.81,4490.53,4509.81,0,MAD
2004-03-12,4511.11,4530.69,4510.97,4530.69,0,MAD
2004-03-15,4526.26,4537.66,4526.26,4535.22,0,MAD
2004-03-16,4524.3,4527.74,4516.09,4521.56,0,MAD
2004-03-17,4523.24,4523.96,4484.05,4484.23,0,MAD
2004-03-18,4487.34,4504.81,4471.53,4504.81,0,MAD
2004-03-19,4500.79,4541.61,4500.79,4541.61,0,MAD
2004-03-22,4530.77,4558.57,4526.96,4558.57,0,MAD
2004-03-23,4537.19,4549.14,4525.24,4525.24,0,MAD
2004-03-24,4499.04,4535.35,4493.95,4530.66,0,MAD
2004-03-25,4495.45,4521.44,4490.46,4516.84,0,MAD
2004-03-26,4496.69,4538.37,4495.94,4538.37,0,MAD
2004-03-29,4522.78,4522.91,4510.44,4517.96,0,MAD
2004-03-30,4504.29,4504.62,4481.5,4490.53,0,MAD
2004-03-31,4504.03,4505.03,4472.01,4473.3,0,MAD
2004-04-01,4478.05,4499.07,4478.05,4492.04,0,MAD
2004-04-02,4498.43,4514.63,4494.47,4503.31,0,MAD
2004-04-05,4501.88,4522.74,4491.8,4519.24,0,MAD
2004-04-06,4507.57,4507.57,4493.95,4499.37,0,MAD
2004-04-07,4485.53,4508.21,4485.53,4508.21,0,MAD
2004-04-08,4501.35,4517.93,4501.35,4504.75,0,MAD
2004-04-09,4499.79,4514.55,4499.79,4504.44,0,MAD
2004-04-12,4507.13,4537.26,4504.25,4535.58,0,MAD
2004-04-13,4543.19,4578.29,4540.77,4571.86,0,MAD
2004-04-14,4574.89,4586.59,4570.3,4579.65,0,MAD
2004-04-15,4577.94,4592.09,4574.26,4574.26,0,MAD
2004-04-16,4580.3,4591.49,4579.26,4591.49,0,MAD
2004-04-19,4591.62,4596.84,4590.01,4595.28,0,MAD
2004-04-20,4586.62,4599.56,4572.05,4599.56,0,MAD
2004-04-21,4586.97,4592.13,4583.6,4588.02,0,MAD
2004-04-22,4580.91,4581.01,4539.69,4560.69,0,MAD
2004-04-23,4553.24,4559.01,4550.87,4558.57,0,MAD
2004-04-26,4556.97,4559.71,4555.12,4555.26,0,MAD
2004-04-27,4548.11,4562.26,4547.57,4553.98,0,MAD
2004-04-28,4554.27,4568.13,4552.87,4563.18,0,MAD
2004-04-29,4564.21,4603.12,4564.21,4600.23,0,MAD
2004-04-30,4600.45,4629.77,4599.77,4620.91,0,MAD
2004-05-04,4608.1,4633.45,4607.76,4631.94,0,MAD
2004-05-05,4631.0,4642.27,4617.51,4621.1,0,MAD
2004-05-06,4621.88,4623.05,4611.63,4622.2,0,MAD
2004-05-07,4616.68,4623.9,4612.17,4623.9,0,MAD
2004-05-10,4620.7,4621.26,4596.83,4597.17,0,MAD
2004-05-11,4569.56,4582.51,4563.77,4567.6,0,MAD
2004-05-12,4560.01,4560.73,4540.39,4546.65,0,MAD
2004-05-13,4542.8,4548.89,4523.57,4548.58,0,MAD
2004-05-14,4557.59,4582.19,4557.59,4578.2,0,MAD
2004-05-17,4562.34,4562.45,4453.24,4453.24,0,MAD
2004-05-18,4439.43,4439.43,4391.1,4399.91,0,MAD
2004-05-19,4401.91,4455.26,4401.91,4455.19,0,MAD
2004-05-20,4460.06,4495.54,4456.95,4493.9,0,MAD
2004-05-21,4491.29,4515.03,4490.34,4515.03,0,MAD
2004-05-24,4511.46,4535.69,4511.02,4524.85,0,MAD
2004-05-25,4524.47,4542.1,4519.26,4540.74,0,MAD
2004-05-26,4522.05,4530.28,4519.93,4529.84,0,MAD
2004-05-27,4528.12,4539.17,4524.91,4536.01,0,MAD
2004-05-28,4533.91,4548.91,4529.48,4544.44,0,MAD
2004-05-31,4527.31,4547.38,4527.31,4544.78,0,MAD
2004-06-01,4528.44,4538.64,4524.49,4536.01,0,MAD
2004-06-02,4534.81,4552.26,4534.47,4549.43,0,MAD
2004-06-03,4542.26,4566.72,4542.26,4564.94,0,MAD
2004-06-04,4565.37,4608.22,4564.91,4598.31,0,MAD
2004-06-07,4589.42,4614.8,4589.42,4612.67,0,MAD
2004-06-08,4613.98,4614.55,4603.52,4603.55,0,MAD
2004-06-09,4599.04,4603.31,4588.68,4588.68,0,MAD
2004-06-10,4577.59,4586.77,4577.59,4586.77,0,MAD
2004-06-11,4590.68,4590.68,4567.19,4583.6,0,MAD
2004-06-14,4578.68,4579.83,4572.29,4572.71,0,MAD
2004-06-15,4565.89,4568.13,4553.31,4567.43,0,MAD
2004-06-16,4550.49,4553.22,4541.78,4545.53,0,MAD
2004-06-17,4543.9,4546.93,4541.99,4546.69,0,MAD
2004-06-18,4562.26,4584.49,4557.49,4568.65,0,MAD
2004-06-21,4572.18,4584.5,4568.43,4569.65,0,MAD
2004-06-22,4550.32,4550.32,4540.02,4540.02,0,MAD
2004-06-23,4533.39,4537.44,4524.82,4534.19,0,MAD
2004-06-24,4533.78,4541.45,4528.57,4541.45,0,MAD
2004-06-25,4541.48,4542.52,4529.68,4531.46,0,MAD
2004-06-28,4514.47,4514.47,4488.94,4497.86,0,MAD
2004-06-29,4490.57,4508.91,4490.57,4503.7,0,MAD
2004-06-30,4491.24,4509.17,4491.24,4498.88,0,MAD
2004-07-01,4443.59,4451.83,4437.17,4439.21,0,MAD
2004-07-02,4446.44,4453.28,4444.9,4446.11,0,MAD
2004-07-05,4408.0,4436.86,4408.0,4422.0,0,MAD
2004-07-06,4407.72,4418.84,4407.19,4418.84,0,MAD
2004-07-07,4413.64,4427.65,4413.43,4425.78,0,MAD
2004-07-08,4429.24,4457.19,4429.24,4448.69,0,MAD
2004-07-09,4446.24,4446.37,4433.83,4440.15,0,MAD
2004-07-12,4461.36,4461.36,4422.7,4432.27,0,MAD
2004-07-13,4416.89,4424.03,4405.97,4414.95,0,MAD
2004-07-14,4416.03,4452.14,4416.03,4438.68,0,MAD
2004-07-15,4435.39,4453.65,4435.39,4447.47,0,MAD
2004-07-16,4439.62,4448.95,4439.46,4442.18,0,MAD
2004-07-19,4435.45,4477.28,4434.85,4473.0,0,MAD
2004-07-20,4473.22,4477.05,4462.8,4477.05,0,MAD
2004-07-21,4464.48,4492.29,4462.33,4492.29,0,MAD
2004-07-22,4477.37,4503.57,4477.37,4502.71,0,MAD
2004-07-23,4494.77,4515.46,4486.26,4515.46,0,MAD
2004-07-26,4509.03,4521.53,4506.59,4518.65,0,MAD
2004-07-27,4508.21,4521.24,4503.9,4521.24,0,MAD
2004-07-28,4528.02,4531.99,4527.14,4531.06,0,MAD
2004-07-29,4490.01,4514.72,4487.87,4514.72,0,MAD
2004-08-02,4518.23,4532.24,4516.54,4532.24,0,MAD
2004-08-03,4517.68,4517.68,4502.09,4511.7,0,MAD
2004-08-04,4511.52,4512.84,4507.47,4510.44,0,MAD
2004-08-05,4510.78,4513.4,4508.36,4509.48,0,MAD
2004-08-06,4524.76,4524.76,4498.65,4503.88,0,MAD
2004-08-09,4495.25,4499.74,4494.38,4494.38,0,MAD
2004-08-10,4496.84,4507.35,4496.82,4503.15,0,MAD
2004-08-11,4508.58,4532.26,4507.55,4532.26,0,MAD
2004-08-12,4525.71,4531.51,4519.79,4530.06,0,MAD
2004-08-13,4529.85,4531.16,4524.24,4529.52,0,MAD
2004-08-16,4533.87,4537.13,4531.1,4535.68,0,MAD
2004-08-17,4530.71,4548.2,4530.71,4547.63,0,MAD
2004-08-18,4542.63,4556.81,4542.63,4550.34,0,MAD
2004-08-19,4546.51,4556.34,4543.21,4554.83,0,MAD
2004-08-23,4556.15,4558.59,4556.03,4557.47,0,MAD
2004-08-24,4556.13,4570.82,4553.57,4570.82,0,MAD
2004-08-25,4563.85,4571.35,4562.91,4571.35,0,MAD
2004-08-26,4566.61,4579.24,4565.27,4565.86,0,MAD
2004-08-27,4570.97,4580.85,4570.97,4580.85,0,MAD
2004-08-30,4577.76,4582.04,4577.39,4582.04,0,MAD
2004-08-31,4574.96,4580.99,4573.99,4580.44,0,MAD
2004-09-01,4581.8,4595.87,4578.79,4595.87,0,MAD
2004-09-02,4589.89,4596.43,4589.89,4593.43,0,MAD
2004-09-03,4597.2,4599.25,4594.66,4594.89,0,MAD
2004-09-06,4597.02,4600.57,4589.68,4590.58,0,MAD
2004-09-07,4592.53,4611.29,4587.08,4610.51,0,MAD
2004-09-08,4603.7,4638.1,4603.7,4638.09,0,MAD
2004-09-09,4633.95,4640.44,4633.6,4640.15,0,MAD
2004-09-10,4643.57,4649.45,4643.57,4649.41,0,MAD
2004-09-13,4643.18,4649.34,4640.25,4642.25,0,MAD
2004-09-14,4635.52,4648.03,4630.14,4638.96,0,MAD
2004-09-15,4628.42,4631.67,4621.03,4624.82,0,MAD
2004-09-16,4616.72,4618.14,4615.87,4616.59,0,MAD
2004-09-17,4617.71,4630.15,4617.71,4622.52,0,MAD
2004-09-20,4616.85,4625.84,4610.74,4625.82,0,MAD
2004-09-21,4627.44,4634.18,4607.79,4608.8,0,MAD
2004-09-22,4607.41,4607.41,4592.37,4594.05,0,MAD
2004-09-23,4566.63,4578.41,4557.23,4557.23,0,MAD
2004-09-24,4510.44,4510.76,4487.7,4495.74,0,MAD
2004-09-27,4461.61,4511.44,4461.61,4484.77,0,MAD
2004-09-28,4454.62,4457.66,4446.49,4457.66,0,MAD
2004-09-29,4462.81,4512.44,4462.81,4512.44,0,MAD
2004-09-30,4509.1,4516.34,4507.46,4510.17,0,MAD
2004-10-01,4502.02,4503.42,4490.81,4490.81,0,MAD
2004-10-04,4461.74,4461.97,4450.85,4452.22,0,MAD
2004-10-05,4431.74,4456.61,4431.74,4449.49,0,MAD
2004-10-06,4443.22,4450.69,4442.7,4445.66,0,MAD
2004-10-07,4442.88,4453.4,4440.82,4450.76,0,MAD
2004-10-08,4448.09,4454.16,4443.0,4443.0,0,MAD
2004-10-11,4443.09,4451.58,4442.23,4451.57,0,MAD
2004-10-12,4445.95,4445.95,4432.73,4434.09,0,MAD
2004-10-13,4428.12,4428.12,4386.23,4386.23,0,MAD
2004-10-14,4354.12,4354.12,4250.9,4264.12,0,MAD
2004-10-15,4240.71,4241.23,4191.66,4191.66,0,MAD
2004-10-18,4187.48,4203.77,4183.27,4202.66,0,MAD
2004-10-19,4215.53,4215.6,4201.32,4203.02,0,MAD
2004-10-20,4201.59,4202.9,4179.65,4179.65,0,MAD
2004-10-21,4175.05,4175.05,4143.75,4143.75,0,MAD
2004-10-22,4118.22,4118.22,4042.86,4050.32,0,MAD
2004-10-25,4049.38,4050.35,4016.56,4017.12,0,MAD
2004-10-26,4006.17,4007.28,3980.0,3980.0,0,MAD
2004-10-27,3970.45,3972.26,3936.19,3940.53,0,MAD
2004-10-28,3929.49,3933.43,3849.69,3855.09,0,MAD
2004-10-29,3844.69,3852.8,3773.43,3806.15,0,MAD
2004-11-01,3820.29,3934.31,3818.31,3934.31,0,MAD
2004-11-02,3967.1,4018.15,3959.51,4018.15,0,MAD
2004-11-03,4048.01,4061.1,3992.43,3992.43,0,MAD
2004-11-04,3970.48,3979.73,3960.64,3979.73,0,MAD
2004-11-05,4024.38,4028.01,3985.97,3985.97,0,MAD
2004-11-08,3995.82,4004.93,3995.82,4004.93,0,MAD
2004-11-09,4006.37,4024.73,4005.75,4023.84,0,MAD
2004-11-10,4024.68,4026.57,4012.02,4012.02,0,MAD
2004-11-11,4007.8,4024.91,4007.8,4013.22,0,MAD
2004-11-12,4015.21,4023.8,4015.21,4018.09,0,MAD
2004-11-16,3997.03,4014.74,3997.03,4008.2,0,MAD
2004-11-17,4006.79,4011.13,3998.81,3998.84,0,MAD
2004-11-19,4000.99,4008.86,3990.57,4001.23,0,MAD
2004-11-22,3974.21,3974.21,3902.96,3902.96,0,MAD
2004-11-23,3871.03,3881.75,3856.63,3881.75,0,MAD
2004-11-24,3905.83,3924.48,3896.49,3910.64,0,MAD
2004-11-25,3905.15,3931.74,3899.35,3927.7,0,MAD
2004-11-26,3925.06,3942.17,3924.01,3929.9,0,MAD
2004-11-29,3921.32,3930.4,3921.32,3929.36,0,MAD
2004-11-30,3928.52,3935.99,3921.07,3933.81,0,MAD
2004-12-01,3933.54,3977.78,3933.54,3966.3,0,MAD
2004-12-02,3948.99,3997.69,3948.17,3997.69,0,MAD
2004-12-03,4000.3,4054.23,4000.3,4027.28,0,MAD
2004-12-06,4054.47,4061.24,4024.05,4024.05,0,MAD
2004-12-07,4050.95,4073.63,4049.34,4056.09,0,MAD
2004-12-08,4071.33,4101.48,4071.33,4101.48,0,MAD
2004-12-09,4103.78,4130.85,4101.84,4130.85,0,MAD
2004-12-10,4130.79,4226.12,4130.79,4212.87,0,MAD
2004-12-13,4231.76,4345.46,4229.83,4345.46,0,MAD
2004-12-14,4336.65,4392.81,4327.11,4392.81,0,MAD
2004-12-15,4378.2,4412.68,4353.64,4378.86,0,MAD
2004-12-16,4377.97,4417.65,4369.49,4375.39,0,MAD
2004-12-17,4361.38,4415.12,4361.38,4413.08,0,MAD
2004-12-20,4417.67,4439.82,4415.75,4422.69,0,MAD
2004-12-21,4421.56,4438.94,4417.81,4426.0,0,MAD
2004-12-22,4420.3,4463.29,4420.3,4463.29,0,MAD
2004-12-23,4461.5,4492.32,4449.65,4449.65,0,MAD
2004-12-24,4448.67,4460.43,4429.79,4448.43,0,MAD
2004-12-27,4439.59,4461.34,4434.5,4461.31,0,MAD
2004-12-28,4457.18,4471.61,4445.43,4471.61,0,MAD
2004-12-29,4460.2,4492.57,4460.2,4480.05,0,MAD
2004-12-30,4473.11,4500.29,4472.91,4485.46,0,MAD
2004-12-31,4480.99,4524.88,4480.99,4521.98,0,MAD
2005-01-03,4522.22,4522.22,4522.22,4522.22,0,MAD
2005-01-04,4520.14,4520.14,4477.78,4493.99,0,MAD
2005-01-05,4495.78,4495.78,4466.68,4494.9,0,MAD
2005-01-06,4477.15,4492.15,4477.08,4489.48,0,MAD
2005-01-07,4483.29,4494.18,4461.95,4476.5,0,MAD
2005-01-10,4476.76,4488.98,4476.07,4488.72,0,MAD
2005-01-12,4473.4,4488.22,4470.13,4487.65,0,MAD
2005-01-13,4478.68,4497.22,4477.19,4497.12,0,MAD
2005-01-14,4492.31,4505.17,4492.31,4502.26,0,MAD
2005-01-17,4500.56,4506.68,4494.9,4506.68,0,MAD
2005-01-18,4506.4,4527.14,4506.4,4527.14,0,MAD
2005-01-19,4530.37,4545.56,4529.2,4540.69,0,MAD
2005-01-20,4539.22,4548.21,4534.72,4543.64,0,MAD
2005-01-24,4539.89,4539.89,4522.94,4537.47,0,MAD
2005-01-25,4526.68,4533.0,4518.79,4531.52,0,MAD
2005-01-26,4525.49,4533.0,4518.79,4530.62,0,MAD
2005-01-27,4525.94,4543.74,4525.2,4541.83,0,MAD
2005-01-28,4542.66,4559.57,4541.11,4559.57,0,MAD
2005-01-31,4561.25,4563.55,4553.85,4562.27,0,MAD
2005-02-01,4545.5,4568.45,4544.18,4565.95,0,MAD
2005-02-02,4568.31,4583.46,4567.19,4583.46,0,MAD
2005-02-03,4582.13,4604.48,4579.43,4599.63,0,MAD
2005-02-04,4604.96,4605.9,4577.13,4579.23,0,MAD
2005-02-07,4587.72,4599.63,4584.91,4590.69,0,MAD
2005-02-08,4573.73,4576.88,4559.93,4564.91,0,MAD
2005-02-09,4543.8,4565.07,4541.91,4565.07,0,MAD
2005-02-11,4569.26,4575.63,4562.12,4573.92,0,MAD
2005-02-14,4572.09,4576.56,4562.93,4576.56,0,MAD
2005-02-15,4574.89,4576.55,4563.59,4576.55,0,MAD
2005-02-16,4543.13,4579.24,4530.75,4576.23,0,MAD
2005-02-17,4572.46,4576.05,4559.63,4574.09,0,MAD
2005-02-18,4570.24,4576.36,4545.03,4548.28,0,MAD
2005-02-21,4543.92,4564.96,4541.19,4563.81,0,MAD
2005-02-22,4544.76,4557.43,4541.73,4549.68,0,MAD
2005-02-23,4530.57,4533.27,4483.44,4483.44,0,MAD
2005-02-24,4422.22,4422.22,4359.95,4375.4,0,MAD
2005-02-25,4381.79,4471.28,4381.42,4461.1,0,MAD
2005-02-28,4457.23,4468.91,4442.51,4446.24,0,MAD
2005-03-01,4437.89,4456.95,4437.89,4456.89,0,MAD
2005-03-02,4442.1,4447.35,4423.93,4424.11,0,MAD
2005-03-03,4422.76,4445.16,4421.25,4444.76,0,MAD
2005-03-04,4442.48,4449.11,4437.65,4449.06,0,MAD
2005-03-07,4438.35,4441.32,4427.83,4429.45,0,MAD
2005-03-08,4430.18,4433.23,4414.81,4418.28,0,MAD
2005-03-09,4401.83,4401.83,4377.43,4398.46,0,MAD
2005-03-10,4395.89,4421.4,4395.23,4416.0,0,MAD
2005-03-11,4416.03,4449.54,4414.14,4449.5,0,MAD
2005-03-14,4447.23,4453.87,4426.53,4453.87,0,MAD
2005-03-15,4452.82,4471.97,4446.39,4470.21,0,MAD
2005-03-16,4460.2,4473.32,4451.83,4451.84,0,MAD
2005-03-17,4441.19,4447.91,4429.29,4442.73,0,MAD
2005-03-18,4458.42,4464.31,4415.19,4447.13,0,MAD
2005-03-21,4453.4,4467.39,4448.4,4462.86,0,MAD
2005-03-22,4478.25,4481.08,4463.28,4474.47,0,MAD
2005-03-23,4475.89,4478.13,4463.64,4470.45,0,MAD
2005-03-24,4466.3,4483.55,4466.3,4471.34,0,MAD
2005-03-25,4465.28,4489.51,4465.28,4469.35,0,MAD
2005-03-28,4457.9,4473.18,4457.69,4459.82,0,MAD
2005-03-29,4451.21,4454.9,4446.76,4446.76,0,MAD
2005-03-30,4441.98,4443.68,4414.06,4414.06,0,MAD
2005-03-31,4414.45,4415.08,4372.86,4385.68,0,MAD
2005-04-01,4363.36,4366.0,4355.12,4355.12,0,MAD
2005-04-04,4351.12,4358.37,4345.34,4352.67,0,MAD
2005-04-05,4356.35,4369.65,4356.35,4357.55,0,MAD
2005-04-06,4352.73,4367.37,4352.73,4364.87,0,MAD
2005-04-07,4361.54,4373.21,4361.54,4372.47,0,MAD
2005-04-08,4379.37,4383.09,4372.93,4378.59,0,MAD
2005-04-11,4374.89,4377.46,4372.42,4376.13,0,MAD
2005-04-12,4373.32,4389.28,4373.32,4389.28,0,MAD
2005-04-13,4389.9,4399.48,4386.33,4393.73,0,MAD
2005-04-14,4389.39,4408.64,4389.0,4408.24,0,MAD
2005-04-15,4403.76,4412.5,4402.41,4410.63,0,MAD
2005-04-18,4409.16,4412.88,4401.33,4410.0,0,MAD
2005-04-19,4406.29,4427.74,4406.14,4420.39,0,MAD
2005-04-20,4418.12,4439.33,4417.74,4439.33,0,MAD
2005-04-25,4435.41,4440.51,4426.96,4437.46,0,MAD
2005-04-26,4435.19,4437.95,4429.89,4435.6,0,MAD
2005-04-27,4431.81,4441.4,4431.81,4438.7,0,MAD
2005-04-28,4434.61,4458.67,4432.42,4457.38,0,MAD
2005-04-29,4449.22,4476.88,4449.22,4474.7,0,MAD
2005-05-02,4470.76,4496.45,4469.22,4496.21,0,MAD
2005-05-03,4486.72,4493.2,4477.39,4477.42,0,MAD
2005-05-04,4440.75,4467.62,4431.32,4462.43,0,MAD
2005-05-05,4472.89,4504.69,4472.89,4504.69,0,MAD
2005-05-06,4511.99,4525.75,4511.99,4523.14,0,MAD
2005-05-09,4524.25,4527.49,4514.08,4518.57,0,MAD
2005-05-10,4515.98,4545.63,4515.98,4535.41,0,MAD
2005-05-11,4527.44,4535.18,4522.23,4525.66,0,MAD
2005-05-12,4521.34,4524.22,4514.48,4514.48,0,MAD
2005-05-13,4513.36,4518.88,4499.02,4499.02,0,MAD
2005-05-16,4492.21,4494.55,4486.03,4486.03,0,MAD
2005-05-17,4484.2,4501.52,4481.24,4492.28,0,MAD
2005-05-18,4499.87,4504.98,4490.62,4501.22,0,MAD
